start_lat,start_lon,end_lat,end_lon,time,dt,distance,aver_speed
11.50301,104.77637,11.49249,104.77303,1689178886,700,1225.079001,1.750112859
11.5565,104.9357,11.55763,104.93574,1689171924,332,540.6141658,1.628355921
11.54555,104.91974,11.53699,104.9234,1689139019,542,4483.818407,8.272727688
11.53549,104.89876,11.54138,104.90446,1689156323,287,902.546404,3.14476099
11.56323,104.85885,11.53317,104.82095,1689122286,906,5427.114561,5.990192672
11.55555,104.92067,11.56104,104.9118,1689137603,807,2109.243851,2.613685069
11.5411,104.90235,11.54491,104.90044,1689122815,292,512.5788372,1.755406977
11.52731,104.82685,11.5275,104.80118,1689146816,766,8031.784879,10.48535885
11.5459,104.94063,11.56661,104.92579,1689137186,1853,4540.599133,2.450404281
11.69614,104.83399,11.70104,104.83983,1689142282,327,837.3914117,2.560830005
11.53157,104.93902,11.55511,104.9286,1689151597,1053,3808.041737,3.61637392
11.56786,104.90795,11.5691,104.91826,1689137391,338,2999.981278,8.875684255
11.55442,104.89893,11.57306,104.9285,1689159826,5670,16463.73359,2.903656718
11.56651,104.90705,11.5693,104.90326,1689159110,217,974.6834243,4.491628683
11.67343,104.91572,11.66395,104.91392,1689144423,1368,2818.52973,2.06032875
11.62873,104.83872,11.62353,104.84495,1689138066,742,2077.619425,2.80002618
11.46269,104.8529,11.46085,104.84606,1689142337,352,772.9759199,2.195954318
11.58743,104.85774,11.60625,104.86042,1689145782,1508,2284.883017,1.515174415
11.55195,104.88862,11.55276,104.8788,1689145780,242,1148.822179,4.747199086
11.55056,104.91373,11.5419,104.91405,1689158444,382,2881.170751,7.542331809
11.58047,104.90023,11.58381,104.90596,1689125985,443,1168.816931,2.638412937
11.54349,104.89389,11.54777,104.93041,1689159000,1144,19780.97019,17.29105786
11.56596,104.88834,11.56911,104.89803,1689129870,631,1112.190499,1.762583992
11.56807,104.85365,11.5721,104.854,1689122060,329,648.1021942,1.969915484
11.57906,104.90182,11.58672,104.90337,1689153627,434,1120.354917,2.581462942
11.56915,104.88798,11.57802,104.89898,1689124693,728,1727.141825,2.372447562
11.49655,104.89633,11.48473,104.89523,1689124353,335,1319.780171,3.939642302
11.53113,104.94203,11.53819,104.96131,1689165294,406,2387.098832,5.879553773
11.55124,104.89698,11.54858,104.91351,1689124936,1226,1848.823625,1.508012745
11.58967,104.92762,11.559,104.9275,1689171375,842,8913.535899,10.58614715
11.5664,104.90634,11.56754,104.91137,1689166470,254,562.4236317,2.214266267
11.55833,104.88745,11.55762,104.88427,1689172122,744,1505.493082,2.023512207
11.53224,104.81607,11.52163,104.85325,1689122234,742,15467.25214,20.84535329
11.5604,104.92274,11.5442,104.89147,1689157538,2558,7265.648384,2.840362933
11.62315,104.91323,11.63168,104.92113,1689165258,599,1280.606997,2.137908175
11.58107,104.89291,11.56213,104.92656,1689122405,2205,5677.966058,2.575041296
11.555,104.84573,11.5492,104.8299,1689132092,297,1847.282887,6.219807701
11.55389,104.88703,11.57823,104.88878,1689149687,2006,4922.550309,2.453913414
11.53294,104.9295,11.55119,104.90163,1689151188,2397,5662.512546,2.362333144
11.56419,104.89763,11.56888,104.90552,1689121498,556,1036.164234,1.863604737
11.51239,104.93253,11.53822,104.88893,1689126788,1099,6834.79516,6.219103877
11.49687,104.8889,11.5261,104.8975,1689124953,806,3397.473784,4.21522802
11.55715,104.90879,11.56394,104.90884,1689152475,253,1293.883659,5.114164661
11.53697,104.92856,11.54678,104.91605,1689129113,1169,1932.694965,1.653289106
11.53612,104.89967,11.53191,104.89852,1689122056,317,491.7516757,1.551267116
11.55733,104.92564,11.56304,104.92511,1689140543,716,1286.070587,1.79618797
11.5383,104.89206,11.53501,104.9141,1689150135,915,2903.955923,3.17372232
11.57865,104.9239,11.57091,104.91885,1689162593,358,1021.442857,2.853192339
11.54654,104.83732,11.53432,104.82816,1689142648,272,4070.506771,14.96509842
11.58617,104.78036,11.57765,104.78364,1689143290,621,1635.389494,2.633477446
11.53178,104.93529,11.53213,104.92279,1689124200,538,1810.929756,3.366040439
11.52515,104.87914,11.53078,104.80561,1689129820,1496,16476.36942,11.01361592
11.53214,104.86627,11.53035,104.85312,1689170948,240,1479.57759,6.164906626
11.61019,104.86843,11.60815,104.86907,1689135119,336,590.744767,1.758168949
11.53999,104.8833,11.53459,104.88478,1689142784,213,621.726497,2.918903742
11.51734,104.95698,11.53415,104.95421,1689156081,447,2479.447975,5.546863479
11.58264,104.88747,11.57815,104.89028,1689125976,311,585.6298479,1.883054173
11.56112,104.88045,11.55537,104.87963,1689154472,421,675.8371558,1.605313909
11.58303,104.90974,11.59062,104.90591,1689160738,576,1092.714632,1.897074013
11.57194,104.92087,11.57693,104.85789,1689155540,1687,7162.565833,4.245741454
11.55223,104.87479,11.54764,104.87772,1689148534,396,1071.235205,2.705139406
11.55993,104.87855,11.56697,104.89858,1689142337,686,2370.202433,3.455105587
11.54423,104.9233,11.54328,104.90686,1689148467,679,1949.811135,2.871592246
11.62941,104.9233,11.63496,104.92063,1689133861,281,682.2122633,2.427801649
11.55323,104.87651,11.55125,104.88831,1689132458,468,1396.81155,2.984640064
11.44618,104.88184,11.46465,104.8904,1689127031,633,2297.943509,3.630242511
11.53102,104.85917,11.50007,104.87451,1689149600,623,12761.73712,20.48432925
11.6211,104.84877,11.62825,104.87105,1689143535,459,2660.824224,5.797002667
11.53311,104.87315,11.53011,104.86787,1689167206,240,696.6928247,2.902886769
11.55359,104.89837,11.5603,104.89387,1689130439,382,892.7610101,2.337070707
11.55544,104.91297,11.55302,104.88379,1689171101,802,3482.745196,4.342575057
11.58157,104.89738,11.58306,104.89419,1689157425,203,409.9901437,2.01965588
11.5846,104.91152,11.59026,104.88194,1689129368,751,4230.252866,5.632826719
11.54808,104.92196,11.5581,104.91575,1689144316,613,1743.074544,2.843514754
11.58055,104.90006,11.55453,104.92027,1689178250,530,4786.009239,9.030206112
11.55878,104.92537,11.55394,104.91858,1689136431,436,1518.677509,3.483205296
11.53031,104.87381,11.52511,104.87631,1689116336,414,648.7685239,1.567073729
11.5464,104.89675,11.55526,104.90818,1689119065,315,1604.917896,5.094977449
11.60919,104.86917,11.59852,104.88328,1689134803,438,2818.450868,6.434819333
11.53273,104.83235,11.50174,104.81867,1689158032,375,12866.01119,34.30936318
11.57413,104.88211,11.59625,104.87544,1689158964,920,2974.067725,3.23268231
11.53478,104.88454,11.52225,104.88389,1689159448,643,2289.065737,3.559977818
11.50388,104.98982,11.47328,104.97904,1689121987,967,4131.918371,4.272924892
11.67191,104.79345,11.66969,104.8028,1689139783,292,1047.676783,3.587934187
11.55164,104.7913,11.55076,104.78459,1689150582,700,1709.633938,2.442334197
11.56127,104.91432,11.62064,104.89169,1689134014,2476,8028.155825,3.242389267
11.55406,104.93227,11.55877,104.9245,1689171369,591,1005.925615,1.702073798
11.54267,104.92179,11.54798,104.90907,1689137285,732,1583.662365,2.163473176
11.56062,104.85286,11.56262,104.86592,1689138235,409,1440.018214,3.520826929
11.55249,104.9224,11.55757,104.92028,1689177140,272,630.0497517,2.316359381
11.57032,104.9205,11.57083,104.90874,1689151894,653,1282.335105,1.963759732
11.53645,104.97187,11.52827,104.96346,1689153763,678,1938.735285,2.859491571
11.54327,104.9102,11.5383,104.9142,1689126888,396,712.5399507,1.79934331
11.46032,104.888,11.45757,104.87303,1689145209,437,1659.821086,3.798217589
11.53328,104.83181,11.54757,104.836,1689158380,318,3660.762452,11.51183161
11.56834,104.90014,11.53544,104.8861,1689143147,1498,10476.17386,6.993440497
11.63212,104.84674,11.64242,104.84856,1689140354,295,1162.335044,3.940118792
11.53976,104.89188,11.54168,104.9083,1689150195,376,1801.604717,4.791501908
11.54501,104.90592,11.54991,104.92468,1689164279,1159,2982.934915,2.573714335
11.56237,104.89003,11.53807,104.87454,1689144461,864,4088.14147,4.73164522
11.58344,104.89824,11.56648,104.88243,1689157344,1616,3487.100299,2.157859096
11.52555,104.88779,11.53962,104.89006,1689155895,367,1583.942014,4.315918295
11.58195,104.88787,11.61165,104.884,1689162665,691,3681.421107,5.327671645
11.55405,104.83814,11.53856,104.81934,1689126814,636,2860.718555,4.497985149
11.5044,104.88997,11.5155,104.88287,1689140377,714,1843.855618,2.582430838
11.53329,104.92942,11.54425,104.92731,1689104685,490,1270.223009,2.592291854
11.57012,104.90355,11.58656,104.90559,1689166438,1574,2361.620244,1.500394056
11.53081,104.94377,11.53273,104.958,1689165859,320,1769.384511,5.529326598
11.59924,104.87469,11.59908,104.86284,1689151133,1483,2746.069172,1.8516987
11.6625,104.87437,11.65194,104.88437,1689144946,1487,3867.190949,2.600666408
11.54027,104.9014,11.54416,104.89501,1689140315,312,864.6090062,2.771182712
11.58791,104.92523,11.58746,104.91933,1689101254,311,644.6546624,2.072844574
11.56807,104.92112,11.57368,104.92117,1689138378,506,1521.91144,3.007730119
11.57986,104.91852,11.58157,104.91326,1689160528,417,1683.805497,4.03790287
11.55592,104.92847,11.56451,104.92438,1689154538,478,1733.908148,3.627422904
11.54426,104.92811,11.51339,104.89267,1689149660,1353,6894.978583,5.09606695
11.53934,104.9282,11.56215,104.9153,1689141706,1448,3195.483248,2.206825448
11.55856,104.84172,11.56936,104.8389,1689144398,824,1241.079096,1.506163952
11.5626,104.87641,11.57066,104.90886,1689137453,472,12179.06583,25.80310558
11.55684,104.87601,11.55584,104.89464,1689142376,1090,2582.56421,2.369324963
11.56759,104.89909,11.554,104.90185,1689161070,945,1581.3843,1.673422539
11.51282,104.88663,11.52201,104.86779,1689149464,753,2314.145382,3.073234239
11.55302,104.92875,11.54549,104.92611,1689151060,226,1155.224533,5.111612977
11.55528,104.91428,11.55551,104.92298,1689161162,380,1536.231583,4.042714692
11.5781,104.91531,11.58255,104.91232,1689119418,284,592.3926757,2.085889703
11.53509,104.88552,11.52823,104.88681,1689153679,391,781.1947138,1.997940444
11.57652,104.79155,11.58193,104.80062,1689123161,1662,3761.226022,2.263072215
11.54927,104.90545,11.54859,104.90047,1689161503,346,561.6722824,1.623330296
11.56245,104.87632,11.56274,104.86537,1689131130,399,1202.07649,3.012723032
11.59761,104.91021,11.59869,104.91882,1689126058,2047,3774.058676,1.843702333
11.57238,104.92855,11.53355,104.91422,1689149904,1869,5097.785062,2.72754685
11.54403,104.91987,11.53482,104.92379,1689147528,352,2065.20894,5.867070852
11.59036,104.865,11.59743,104.86957,1689142472,344,930.4992447,2.704939665
11.57525,104.87075,11.56154,104.88818,1689133489,2030,3329.77849,1.640284971
11.54126,104.90496,11.54065,104.89087,1689119977,243,1554.50893,6.397156092
11.56862,104.90192,11.5748,104.88663,1689130927,1149,1801.804686,1.568150293
